Ticker,option_raw,Expiration,DTE,Side,Strike,Open Interest,Volume,IV,Gamma,Bid,Ask,Last,Delta,Theta,Vega,Source URL Used,Gamma Used,Call GEX,Put GEX,Net GEX,Call GEX Bn,Put GEX Bn,Net GEX Bn
QQQ,QQQ260514P00698000,2026-05-14,4,put,698.0,240.0,454.0,0.2028,0.0164,2.45,2.85,,-0.2295,-0.4753,0.2796,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0164,0.0,-1995331.584,-1995331.584,0.0,-0.001995331584,-0.001995331584
QQQ,QQQ260514C00699000,2026-05-14,4,call,699.0,257.0,210.0,0.2012,0.017,14.53,15.7,,0.7556,-0.4894,0.2891,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.017,2214838.3360000006,0.0,2214838.3360000006,0.0022148383360000006,0.0,0.0022148383360000006
QQQ,QQQ260514P00699000,2026-05-14,4,put,699.0,222.0,706.0,0.2014,0.0171,2.31,3.07,,-0.2451,-0.4914,0.2895,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0171,0.0,-1924460.8128,-1924460.8128,0.0,-0.0019244608128,-0.0019244608128
QQQ,QQQ260514C00700000,2026-05-14,4,call,700.0,605.0,615.0,0.1906,0.0177,13.26,14.91,,0.7393,-0.5046,0.2986,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0177,5428609.824000001,0.0,5428609.824000001,0.005428609824000001,0.0,0.005428609824000001
QQQ,QQQ260514P00700000,2026-05-14,4,put,700.0,364.0,2710.0,0.2,0.0178,2.88,3.23,,-0.2615,-0.5068,0.2989,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0178,0.0,-3284591.5648,-3284591.5648,0.0,-0.0032845915647999996,-0.0032845915647999996
QQQ,QQQ260514C00705000,2026-05-14,4,call,705.0,829.0,2912.0,0.1933,0.0209,9.71,11.27,,0.647,-0.566,0.34,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0209,8783362.4384,0.0,8783362.4384,0.0087833624384,0.0,0.0087833624384
QQQ,QQQ260514P00705000,2026-05-14,4,put,705.0,89.0,3391.0,0.1938,0.021,4.24,4.72,,-0.3542,-0.5692,0.3405,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.021,0.0,-947478.3360000002,-947478.3360000002,0.0,-0.0009474783360000003,-0.0009474783360000003
QQQ,QQQ260514C00710000,2026-05-14,4,call,710.0,1334.0,3012.0,0.1879,0.023,7.21,7.6,,0.5387,-0.5902,0.3625,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.023,15554055.808,0.0,15554055.808,0.015554055808000001,0.0,0.015554055808000001
QQQ,QQQ260514P00710000,2026-05-14,4,put,710.0,20.0,3560.0,0.1882,0.0232,6.0,6.56,,-0.4634,-0.5946,0.3624,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0232,0.0,-235222.01599999997,-235222.01599999997,0.0,-0.00023522201599999998,-0.00023522201599999998
QQQ,QQQ260514C00715000,2026-05-14,4,call,715.0,767.0,2313.0,0.1832,0.0234,4.61,5.58,,0.4216,-0.5645,0.3574,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0234,9098529.523200002,0.0,9098529.523200002,0.009098529523200002,0.0,0.009098529523200002
QQQ,QQQ260514P00715000,2026-05-14,4,put,715.0,17.0,809.0,0.1833,0.0236,8.19,8.67,,-0.5817,-0.5704,0.3561,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0236,0.0,-203385.93279999998,-203385.93279999998,0.0,-0.0002033859328,-0.0002033859328
QQQ,QQQ260514C00720000,2026-05-14,4,call,720.0,960.0,1251.0,0.179,0.0215,2.73,3.19,,0.3066,-0.4893,0.3224,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0215,10463324.159999998,0.0,10463324.159999998,0.010463324159999999,0.0,0.010463324159999999
QQQ,QQQ260514P00720000,2026-05-14,4,put,720.0,3.0,131.0,0.1787,0.0218,11.24,12.27,,-0.6982,-0.4966,0.3192,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0218,0.0,-33154.1376,-33154.1376,0.0,-3.31541376e-05,-3.31541376e-05
QQQ,QQQ260514C00725000,2026-05-14,4,call,725.0,182.0,1116.0,0.1753,0.0177,1.51,2.22,,0.2063,-0.3827,0.2642,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0177,1633069.4016,0.0,1633069.4016,0.0016330694016,0.0,0.0016330694016
QQQ,QQQ260514C00730000,2026-05-14,4,call,730.0,848.0,1078.0,0.1741,0.0132,0.94,1.33,,0.1299,-0.2742,0.1984,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0132,5674528.358399999,0.0,5674528.358399999,0.0056745283584,0.0,0.0056745283584
QQQ,QQQ260514C00735000,2026-05-14,4,call,735.0,683.0,559.0,0.1768,0.0091,0.54,0.58,,0.0791,-0.1869,0.1406,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0091,3150809.0432,0.0,3150809.0432,0.0031508090432,0.0,0.0031508090432
QQQ,QQQ260515C00305000,2026-05-15,5,call,305.0,36.0,10.0,2.4579,0.0,404.86,408.88,,0.9999,-0.0007,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00305000,2026-05-15,5,put,305.0,5856.0,0.0,1.8119,0.0,0.0,0.02,,0.0,-0.0007,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00310000,2026-05-15,5,call,310.0,2.0,0.0,2.4147,0.0,399.87,403.88,,0.9999,-0.0008,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00310000,2026-05-15,5,put,310.0,1213.0,0.0,1.6982,0.0,0.0,0.01,,0.0,-0.0008,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00315000,2026-05-15,5,call,315.0,1.0,0.0,2.3764,0.0,394.88,398.83,,0.9999,-0.0008,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00315000,2026-05-15,5,put,315.0,268.0,0.0,1.7456,0.0,0.0,0.1,,0.0,-0.0008,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00320000,2026-05-15,5,call,320.0,8.0,0.0,2.3302,0.0,389.88,393.89,,0.9999,-0.0008,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00320000,2026-05-15,5,put,320.0,1184.0,0.0,1.7132,0.0,0.0,0.12,,0.0,-0.0008,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515P00325000,2026-05-15,5,put,325.0,1043.0,0.0,1.6813,0.0,0.0,0.12,,0.0,-0.0009,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00330000,2026-05-15,5,call,330.0,2.0,0.0,2.2443,0.0,379.88,383.87,,0.9999,-0.0009,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00330000,2026-05-15,5,put,330.0,1429.0,0.0,1.6499,0.0,0.0,0.13,,0.0,-0.0009,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00335000,2026-05-15,5,call,335.0,2.0,0.0,2.2043,0.0,374.89,378.9,,0.9999,-0.0009,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00335000,2026-05-15,5,put,335.0,1361.0,0.0,1.619,0.0,0.0,0.13,,0.0,-0.0009,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00340000,2026-05-15,5,call,340.0,1.0,0.0,2.1609,0.0,369.89,373.85,,0.9999,-0.001,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00340000,2026-05-15,5,put,340.0,1509.0,0.0,1.5885,0.0,0.0,0.11,,0.0,-0.001,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00345000,2026-05-15,5,call,345.0,12.0,0.0,2.1221,0.0,364.89,368.91,,0.9999,-0.001,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00345000,2026-05-15,5,put,345.0,2011.0,0.0,1.5585,0.0,0.0,0.11,,0.0,-0.001,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00350000,2026-05-15,5,call,350.0,6.0,0.0,2.0722,0.0,359.87,363.91,,0.9999,-0.001,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00350000,2026-05-15,5,put,350.0,2924.0,0.0,1.5289,0.0,0.0,0.12,,0.0,-0.001,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00355000,2026-05-15,5,call,355.0,3.0,0.0,2.046,0.0,354.9,358.92,,0.9999,-0.0011,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00355000,2026-05-15,5,put,355.0,2253.0,0.0,1.4997,0.0,0.0,0.13,,0.0,-0.0011,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00360000,2026-05-15,5,call,360.0,4.0,0.0,2.0088,0.0,349.91,353.92,,0.9999,-0.0011,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00360000,2026-05-15,5,put,360.0,2839.0,0.0,1.4036,0.0,0.0,0.01,,0.0,-0.0011,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00365000,2026-05-15,5,call,365.0,7.0,0.0,1.972,0.0,344.91,348.93,,0.9999,-0.0012,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00365000,2026-05-15,5,put,365.0,3291.0,0.0,1.4425,0.0,0.0,0.14,,-0.0001,-0.0012,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00370000,2026-05-15,5,call,370.0,51.0,0.0,1.9321,0.0,339.91,343.93,,0.9999,-0.0012,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00370000,2026-05-15,5,put,370.0,2333.0,0.0,1.4144,0.0,0.0,0.64,,-0.0001,-0.0012,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00375000,2026-05-15,5,call,375.0,7.0,0.0,1.8892,0.0,334.9,338.91,,0.9998,-0.0013,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00375000,2026-05-15,5,put,375.0,5627.0,0.0,1.323,0.0,0.0,0.01,,-0.0001,-0.0013,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00380000,2026-05-15,5,call,380.0,5.0,0.0,1.8609,0.0,329.92,333.94,,0.9998,-0.0014,0.0003,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00380000,2026-05-15,5,put,380.0,2813.0,1.0,1.2969,0.0,0.0,0.01,,-0.0001,-0.0014,0.0003,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515P00385000,2026-05-15,5,put,385.0,2459.0,0.0,1.3325,0.0,0.0,0.64,,-0.0001,-0.0014,0.0003,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00390000,2026-05-15,5,call,390.0,7.0,0.0,1.7882,0.0,319.92,323.95,,0.9998,-0.0015,0.0003,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00390000,2026-05-15,5,put,390.0,2219.0,0.0,1.3059,0.0,0.0,0.39,,-0.0001,-0.0015,0.0003,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00395000,2026-05-15,5,call,395.0,8.0,0.0,1.7508,0.0,314.92,318.95,,0.9998,-0.0016,0.0003,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00395000,2026-05-15,5,put,395.0,1589.0,0.0,1.2204,0.0,0.0,0.01,,-0.0001,-0.0016,0.0003,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00400000,2026-05-15,5,call,400.0,186.0,3.0,1.7172,0.0,309.93,313.96,,0.9998,-0.0016,0.0003,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00400000,2026-05-15,5,put,400.0,4884.0,0.0,1.1955,0.0,0.0,0.02,,-0.0001,-0.0016,0.0003,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00405000,2026-05-15,5,call,405.0,5.0,0.0,1.6871,0.0,304.94,308.96,,0.9998,-0.0017,0.0004,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00405000,2026-05-15,5,put,405.0,590.0,0.0,1.2279,0.0,0.0,0.03,,-0.0001,-0.0017,0.0004,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00410000,2026-05-15,5,call,410.0,9.0,0.0,1.6511,0.0,299.94,303.97,,0.9998,-0.0018,0.0004,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00410000,2026-05-15,5,put,410.0,892.0,1.0,1.2026,0.0,0.0,0.12,,-0.0001,-0.0018,0.0004,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00415000,2026-05-15,5,call,415.0,1.0,0.0,1.6216,0.0,294.95,298.95,,0.9998,-0.0019,0.0004,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00415000,2026-05-15,5,put,415.0,656.0,0.0,1.1775,0.0,0.0,0.13,,-0.0001,-0.0019,0.0004,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00420000,2026-05-15,5,call,420.0,9.0,0.0,1.5864,0.0,289.95,293.98,,0.9998,-0.002,0.0004,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00420000,2026-05-15,5,put,420.0,2316.0,0.0,1.1527,0.0,0.0,0.13,,-0.0001,-0.002,0.0004,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00425000,2026-05-15,5,call,425.0,8.0,0.0,1.5575,0.0,284.96,288.96,,0.9998,-0.0021,0.0005,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00425000,2026-05-15,5,put,425.0,566.0,0.0,1.1282,0.0,0.0,0.12,,-0.0001,-0.0021,0.0005,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00430000,2026-05-15,5,call,430.0,3.0,0.0,1.5231,0.0,279.96,283.95,,0.9998,-0.0022,0.0005,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00430000,2026-05-15,5,put,430.0,1417.0,0.0,1.1039,0.0,0.0,0.13,,-0.0001,-0.0022,0.0005,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00435000,2026-05-15,5,call,435.0,19.0,0.0,1.4947,0.0,274.97,278.97,,0.9998,-0.0024,0.0006,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00435000,2026-05-15,5,put,435.0,1672.0,48101.0,1.08,0.0,0.0,0.06,,-0.0001,-0.0024,0.0006,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00440000,2026-05-15,5,call,440.0,21.0,0.0,1.461,0.0,269.97,274.0,,0.9998,-0.0026,0.0006,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00440000,2026-05-15,5,put,440.0,1739.0,107.0,1.0886,0.0,0.01,0.02,,-0.0002,-0.0026,0.0006,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00445000,2026-05-15,5,call,445.0,12.0,10.0,1.4277,0.0,264.97,269.0,,0.9997,-0.0027,0.0006,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00445000,2026-05-15,5,put,445.0,729.0,13.0,1.0328,0.0,0.0,0.22,,-0.0002,-0.0027,0.0006,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00450000,2026-05-15,5,call,450.0,68.0,1.0,1.3948,0.0,259.96,264.0,,0.9997,-0.0029,0.0007,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00450000,2026-05-15,5,put,450.0,10365.0,3.0,1.0096,0.0,0.0,0.02,,-0.0002,-0.0029,0.0007,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00455000,2026-05-15,5,call,455.0,16.0,0.0,1.3675,0.0,254.98,258.96,,0.9997,-0.0032,0.0008,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00455000,2026-05-15,5,put,455.0,4303.0,30.0,0.9866,0.0,0.0,0.02,,-0.0002,-0.0032,0.0008,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00460000,2026-05-15,5,call,460.0,18.0,0.0,1.3404,0.0,249.99,254.0,,0.9997,-0.0034,0.0008,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00460000,2026-05-15,5,put,460.0,8428.0,100.0,0.9638,0.0,0.0,0.1,,-0.0002,-0.0034,0.0008,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00465000,2026-05-15,5,call,465.0,50.0,0.0,1.3084,0.0,244.99,248.99,,0.9997,-0.0037,0.0009,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00465000,2026-05-15,5,put,465.0,1484.0,123.0,0.9413,0.0,0.0,0.22,,-0.0002,-0.0037,0.0009,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00470000,2026-05-15,5,call,470.0,72.0,0.0,1.2818,0.0,240.0,243.97,,0.9996,-0.004,0.001,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00470000,2026-05-15,5,put,470.0,3891.0,49.0,0.919,0.0,0.0,0.03,,-0.0003,-0.004,0.001,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00475000,2026-05-15,5,call,475.0,75.0,1.0,1.2504,0.0,235.0,239.0,,0.9996,-0.0044,0.0011,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00475000,2026-05-15,5,put,475.0,1742.0,1.0,0.9248,0.0,0.01,0.05,,-0.0003,-0.0044,0.0011,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00480000,2026-05-15,5,call,480.0,25.0,0.0,1.2217,0.0,230.0,234.0,,0.9996,-0.0048,0.0012,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00480000,2026-05-15,5,put,480.0,7327.0,11.0,0.875,0.0,0.0,0.22,,-0.0003,-0.0048,0.0012,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00485000,2026-05-15,5,call,485.0,25.0,1.0,1.1887,0.0,224.99,229.0,,0.9995,-0.0053,0.0014,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00485000,2026-05-15,5,put,485.0,3644.0,3.0,0.8534,0.0,0.0,0.22,,-0.0004,-0.0053,0.0014,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00490000,2026-05-15,5,call,490.0,54.0,4.0,1.1674,0.0,220.02,223.99,,0.9995,-0.0058,0.0015,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00490000,2026-05-15,5,put,490.0,7755.0,157.0,0.858,0.0,0.01,0.74,,-0.0004,-0.0058,0.0015,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00495000,2026-05-15,5,call,495.0,28.0,0.0,1.1372,0.0,215.02,218.99,,0.9994,-0.0063,0.0017,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00495000,2026-05-15,5,put,495.0,6938.0,187.0,0.8106,0.0,0.0,0.02,,-0.0005,-0.0063,0.0017,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00500000,2026-05-15,5,call,500.0,379.0,1.0,1.1051,0.0,210.01,214.0,,0.9994,-0.0069,0.0019,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00500000,2026-05-15,5,put,500.0,23678.0,141.0,0.8335,0.0,0.01,0.03,,-0.0005,-0.0069,0.0019,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00505000,2026-05-15,5,call,505.0,70.0,0.0,1.0819,0.0,205.03,209.0,,0.9993,-0.0075,0.002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00505000,2026-05-15,5,put,505.0,3273.0,6.0,0.793,0.0,0.0,0.03,,-0.0006,-0.0075,0.002,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00510000,2026-05-15,5,call,510.0,190.0,0.0,1.0546,0.0,200.04,204.0,,0.9993,-0.0082,0.0023,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00510000,2026-05-15,5,put,510.0,14782.0,62.0,0.7717,0.0,0.0,0.03,,-0.0007,-0.0082,0.0023,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00515000,2026-05-15,5,call,515.0,23.0,1.0,1.0234,0.0,195.02,199.0,,0.9992,-0.0089,0.0025,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00515000,2026-05-15,5,put,515.0,11858.0,105.0,0.7506,0.0,0.0,0.03,,-0.0007,-0.0089,0.0025,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
